user_id,user_name,age,city,account_created_date,account_status
64759,Sneha Sharma,44,Bangalore,2024-10-23 08:33:18.692271,Active
22456,Pooja Kulkarni,36,Bangalore,2025-06-25 08:33:18.692286,Active
63401,Karan Yadav,33,Delhi,2025-03-19 08:33:18.692288,Active
72903,Sneha Pawar,55,Mumbai,2024-09-12 08:33:18.692290,Suspended
76338,Priya Khan,25,Bangalore,2025-04-18 08:33:18.692291,Active
11966,Isha Patel,33,Ahmedabad,2025-10-13 08:33:18.692293,Active
70433,Amit Verma,29,Delhi,2024-10-02 08:33:18.692294,Active
18341,Anjali Kulkarni,26,Pune,2024-06-14 08:33:18.692296,Active
50681,Manish Shetty,24,Bangalore,2025-09-20 08:33:18.692297,Active
16606,Amit Pawar,57,Ahmedabad,2025-11-08 08:33:18.692298,Active
33822,Anjali Pawar,54,Pune,2024-03-02 08:33:18.692299,Active
54743,Isha Kulkarni,40,Chennai,2024-06-24 08:33:18.692300,Active
84337,Deepak Khan,58,Hyderabad,2025-12-14 08:33:18.692301,Active
82564,Pooja Sharma,25,Bangalore,2025-09-25 08:33:18.692302,Active
71567,Rohit Iyer,40,Bangalore,2025-05-01 08:33:18.692303,Closed
97173,Sanjay Reddy,37,Mumbai,2025-07-12 08:33:18.692304,Active
39660,Neha Mehta,28,Pune,2024-11-08 08:33:18.692305,Active
30475,Sanjay Gupta,18,Hyderabad,2024-08-19 08:33:18.692306,Closed
57942,Priya Das,22,Delhi,2024-08-24 08:33:18.692307,Active
96434,Sneha Chopra,31,Hyderabad,2025-05-25 08:33:18.692308,Active
92391,Meena Shetty,24,Bangalore,2024-11-14 08:33:18.692309,Active
28093,Pooja Patel,41,Chennai,2025-10-30 08:33:18.692310,Active
44534,Deepak Pawar,56,Pune,2025-07-14 08:33:18.692311,Active
34954,Sneha Das,21,Bangalore,2024-12-06 08:33:18.692312,Active
20365,Priya Pawar,44,Delhi,2025-12-27 08:33:18.692313,Active
50549,Vikas Shetty,24,Delhi,2024-11-25 08:33:18.692314,Suspended
21746,Meena Khan,41,Bangalore,2025-04-02 08:33:18.692315,Active
84184,Anjali Verma,26,Chennai,2024-09-20 08:33:18.692316,Closed
36135,Rahul Kulkarni,18,Ahmedabad,2025-03-12 08:33:18.692317,Active
71093,Vikas Verma,51,Bangalore,2024-10-22 08:33:18.692318,Suspended
82480,Karan Gupta,57,Bangalore,2024-06-08 08:33:18.692318,Active
24664,Arjun Reddy,48,Pune,2024-02-21 08:33:18.692320,Suspended
23943,Deepak Chopra,56,Mumbai,2024-08-18 08:33:18.692321,Active
15711,Rohit Chopra,40,Delhi,2025-07-24 08:33:18.692322,Suspended
92139,Meena Mehta,20,Pune,2025-06-18 08:33:18.692323,Active
37753,Pooja Verma,56,Delhi,2025-03-01 08:33:18.692324,Active
14199,Ritu Joshi,37,Bangalore,2025-05-21 08:33:18.692325,Active
66910,Nikita Kulkarni,43,Delhi,2025-10-31 08:33:18.692326,Active
48001,Rohit Mishra,51,Chennai,2024-05-15 08:33:18.692327,Suspended
33561,Arjun Reddy,49,Chennai,2024-06-22 08:33:18.692328,Suspended
34724,Nikita Kulkarni,50,Chennai,2025-10-28 08:33:18.692329,Active
39261,Sanjay Patel,57,Hyderabad,2025-02-11 08:33:18.692330,Active
